time,city,aqi,co,no2,ozone1hour,pm10,pm25,so2
2017-01-01,北京,447.75,6.44,134.83,4.66,505.47,434.57,8.8
2017-01-02,北京,179.96,2.98,85.52,24.68,280.6,147.28,12.27
2017-01-03,北京,296.57,14.47,129.65,16.79,273.03,248.29,31.16
2017-01-04,北京,292.68,44.35,124.43,16.68,308.92,297.31,33.52
2017-01-05,北京,220.28,3.86,93.07,11.75,163.87,172.7,21.53
2017-01-06,北京,220.81,4.47,92.31,3.92,160.86,173.17,17.83
2017-01-07,北京,151.59,2.42,64.8,9.97,156.0,115.28,11.4
2017-01-08,北京,47.4,0.88,31.35,43.8,41.48,32.91,10.05
2017-01-09,北京,42.25,0.67,33.9,40.16,62.32,28.6,6.38
2017-01-10,北京,42.95,0.64,33.11,45.2,43.18,24.06,6.81
2017-01-11,北京,77.97,1.51,70.65,15.69,82.41,55.98,18.36
2017-01-12,北京,60.6,0.88,47.4,38.59,59.65,39.51,11.96
2017-01-13,北京,24.9,0.38,20.13,60.26,21.46,8.15,5.09
2017-01-14,北京,36.65,0.8,42.37,32.57,39.39,18.79,10.57
2017-01-15,北京,72.71,0.99,48.84,18.89,70.74,52.02,10.9
2017-01-16,北京,124.38,1.71,66.23,5.14,107.23,93.43,17.59
2017-01-17,北京,171.19,2.14,67.95,11.04,144.2,129.97,20.8
2017-01-18,北京,53.64,0.81,49.44,27.28,57.86,37.06,10.21
2017-01-19,北京,83.34,1.19,37.13,40.54,88.89,46.08,13.48
2017-01-20,北京,37.16,0.69,32.15,49.16,36.39,21.69,8.34
2017-01-21,北京,51.49,0.78,29.42,50.57,48.11,26.36,9.6
2017-01-22,北京,37.75,0.79,38.97,37.86,35.07,23.84,10.93
2017-01-23,北京,44.69,0.94,44.8,29.35,44.23,30.58,12.27
2017-01-24,北京,115.08,2.04,73.4,16.31,103.11,85.72,28.32
2017-01-25,北京,206.65,3.17,89.05,15.91,171.17,159.84,38.82
2017-01-26,北京,25.75,0.28,14.38,71.27,19.84,8.38,3.87
2017-01-27,北京,84.9,0.73,29.46,58.07,109.17,63.16,21.28
2017-01-28,北京,348.36,2.59,69.69,17.03,410.78,332.1,81.22
2017-01-29,北京,77.86,0.72,16.91,60.71,74.66,40.09,11.03
2017-01-30,北京,40.43,0.56,19.57,62.82,37.0,24.77,9.74
2017-01-31,北京,103.39,1.26,40.62,45.18,86.25,75.95,27.49
2017-02-01,北京,50.33,0.6,25.03,56.44,51.41,31.0,13.4
2017-02-02,北京,110.94,1.53,59.6,31.54,106.84,83.16,30.1
2017-02-03,北京,194.5,2.57,84.48,25.83,189.9,155.23,43.85
2017-02-04,北京,301.24,3.35,95.13,32.8,304.7,257.11,51.38
2017-02-05,北京,26.93,0.46,23.41,64.68,18.18,12.54,7.08
2017-02-06,北京,29.91,0.47,27.23,56.07,25.07,12.98,7.31
2017-02-07,北京,102.24,1.52,60.24,18.55,94.42,76.36,20.66
2017-02-08,北京,59.58,0.75,27.1,57.44,46.38,33.84,7.07
2017-02-09,北京,27.36,0.31,11.03,73.34,21.26,6.92,2.71
2017-02-10,北京,29.34,0.31,14.34,75.02,23.39,7.2,3.3
2017-02-11,北京,49.24,0.8,40.63,48.99,50.49,30.97,13.89
2017-02-12,北京,130.8,2.31,76.67,24.2,130.57,98.6,40.44
2017-02-13,北京,108.82,2.06,66.62,32.56,109.96,80.33,24.03
2017-02-14,北京,219.22,2.84,92.96,12.71,180.64,171.11,30.68
2017-02-15,北京,,,,,,,
2017-02-16,北京,54.01,0.53,24.48,66.13,35.28,30.32,6.96
2017-02-17,北京,39.94,0.52,28.13,59.55,43.84,21.22,7.05
2017-02-18,北京,111.92,1.58,71.72,25.9,119.56,83.94,25.72
2017-02-19,北京,150.21,1.41,61.43,43.51,142.14,97.61,24.43
2017-02-20,北京,30.63,0.35,17.82,68.76,28.1,8.66,4.02
2017-02-21,北京,82.13,1.3,58.37,17.25,83.44,59.77,14.32
