time,city,aqi,co,no2,ozone1hour,pm10,pm25,so2
2017-01-01,海门,56.77,0.7,25.94,36.46,54.86,37.43,13.29
2017-01-02,海门,77.83,0.86,24.07,49.88,80.5,56.35,17.15
2017-01-03,海门,146.9,1.38,24.56,67.46,151.0,111.12,11.0
2017-01-04,海门,105.42,1.08,21.42,61.08,99.72,78.65,10.62
2017-01-05,海门,43.33,0.59,8.29,85.94,36.69,28.0,7.5
2017-01-06,海门,35.63,0.58,15.41,50.7,34.96,19.85,7.39
2017-01-07,海门,30.51,0.62,19.01,41.87,27.81,15.74,9.84
2017-01-08,海门,52.75,1.1,28.25,19.97,48.81,34.78,20.78
2017-01-09,海门,69.72,0.91,18.68,47.83,63.57,48.78,15.94
2017-01-10,海门,87.07,0.98,21.74,48.38,80.44,62.64,20.36
2017-01-11,海门,48.44,0.63,14.49,59.28,48.51,30.86,11.78
2017-01-12,海门,72.65,0.95,34.5,33.89,77.86,50.76,20.51
2017-01-13,海门,90.12,1.1,29.58,39.89,95.82,65.0,24.67
2017-01-14,海门,47.14,0.68,15.82,49.65,46.71,27.51,12.25
2017-01-15,海门,30.18,0.46,11.86,52.44,29.1,14.43,8.17
2017-01-16,海门,31.89,0.48,13.56,50.46,30.13,17.26,9.32
2017-01-17,海门,52.89,0.65,18.93,47.89,50.99,35.32,10.69
2017-01-18,海门,47.31,0.6,15.49,53.53,41.94,31.03,7.75
2017-01-19,海门,75.78,0.8,23.33,48.92,73.65,53.61,13.08
2017-01-20,海门,71.4,0.73,15.4,51.93,77.51,45.86,11.94
2017-01-21,海门,52.19,0.74,29.35,39.29,53.8,32.69,13.26
2017-01-22,海门,54.22,0.68,21.82,44.76,56.53,33.21,11.33
2017-01-23,海门,39.28,0.59,15.38,53.67,38.51,22.54,10.29
2017-01-24,海门,43.79,0.63,15.43,60.03,43.35,27.1,10.08
2017-01-25,海门,63.83,0.72,15.56,65.67,62.75,43.92,10.76
2017-01-26,海门,66.82,0.74,21.92,57.96,62.22,46.45,11.31
2017-01-27,海门,71.53,0.64,15.43,52.61,73.5,43.61,10.17
2017-01-28,海门,66.26,0.52,12.25,53.16,74.21,37.62,11.54
2017-01-29,海门,62.36,0.83,19.16,40.71,60.47,41.49,9.58
2017-01-30,海门,37.21,0.54,9.1,56.11,37.01,19.9,6.93
2017-01-31,海门,29.72,0.47,9.32,56.83,26.85,15.06,6.42
2017-02-01,海门,49.43,0.65,11.65,60.58,46.77,31.72,8.97
