time,city,aqi,co,no2,ozone1hour,pm10,pm25,so2
2017-01-01,宜兴,157.61,2.25,84.34,29.24,143.33,119.95,34.42
2017-01-02,宜兴,208.1,2.98,85.45,5.57,174.88,160.82,31.73
2017-01-03,宜兴,150.44,2.35,64.58,54.19,132.18,114.19,22.38
2017-01-04,宜兴,132.81,1.72,87.23,6.28,129.77,100.29,23.6
2017-01-05,宜兴,40.48,0.96,37.27,59.57,35.23,28.12,8.79
2017-01-06,宜兴,56.08,1.2,42.94,25.68,51.79,37.85,8.44
2017-01-07,宜兴,32.7,1.01,31.37,26.72,23.21,21.48,6.93
2017-01-08,宜兴,106.52,1.73,34.1,17.91,90.41,79.83,10.62
2017-01-09,宜兴,106.91,1.54,32.96,47.7,82.91,80.24,20.93
2017-01-10,宜兴,152.4,1.69,51.27,32.46,115.72,115.83,29.06
2017-01-11,宜兴,78.73,0.98,38.27,55.5,58.92,57.52,21.92
2017-01-12,宜兴,79.92,1.03,41.04,38.93,63.23,58.65,19.15
2017-01-13,宜兴,129.5,1.54,52.83,35.6,104.24,97.73,34.81
2017-01-14,宜兴,72.71,1.51,36.29,53.21,64.38,51.21,22.81
2017-01-15,宜兴,41.15,1.18,24.96,54.58,36.3,26.6,15.5
2017-01-16,宜兴,53.12,1.33,32.88,49.38,44.7,37.33,17.06
2017-01-17,宜兴,64.6,1.24,44.1,33.46,47.56,46.94,16.46
2017-01-18,宜兴,61.35,1.01,34.12,43.36,43.81,44.35,10.15
2017-01-19,宜兴,112.94,1.23,49.17,20.98,93.12,84.94,17.6
2017-01-20,宜兴,59.69,0.54,24.67,63.25,62.3,34.88,18.73
2017-01-21,宜兴,64.76,0.75,45.36,40.8,52.72,44.76,22.27
2017-01-22,宜兴,86.02,1.06,47.69,39.53,84.54,62.38,27.35
2017-01-23,宜兴,53.88,0.78,25.5,67.31,46.05,37.06,19.29
2017-01-24,宜兴,37.4,0.61,14.71,77.04,31.59,25.38,15.42
2017-01-25,宜兴,87.21,0.83,19.54,91.98,62.94,64.4,18.21
2017-01-26,宜兴,83.59,0.84,20.06,74.76,62.93,61.56,15.56
2017-01-27,宜兴,94.42,0.94,16.44,64.1,80.89,63.58,14.52
2017-01-28,宜兴,78.07,0.7,8.44,83.4,82.31,51.44,14.19
2017-01-29,宜兴,83.89,1.05,16.46,47.8,77.61,61.8,12.91
2017-01-30,宜兴,47.06,0.83,10.69,62.0,42.95,30.46,8.52
2017-01-31,宜兴,30.44,0.83,7.08,80.21,27.24,18.88,9.96
2017-02-01,宜兴,58.46,0.96,13.4,67.23,42.46,41.54,10.71
2017-02-02,宜兴,62.25,1.22,16.42,80.54,44.34,44.77,13.65
2017-02-03,宜兴,41.1,1.02,14.15,52.0,26.8,28.4,9.9
2017-02-04,宜兴,76.07,1.8,30.89,15.72,55.52,55.54,10.24
