time,city,aqi,co,no2,ozone1hour,pm10,pm25,so2
2017-01-01,凉山州,37.98,0.88,24.81,62.51,36.52,23.07,17.13
2017-01-02,凉山州,42.39,0.97,28.45,61.26,40.39,26.45,21.51
2017-01-03,凉山州,48.15,1.07,36.27,42.79,51.81,32.42,30.35
2017-01-04,凉山州,25.43,0.74,19.02,57.99,22.99,12.78,19.32
2017-01-05,凉山州,28.13,0.71,19.69,54.36,24.56,15.97,16.02
2017-01-06,凉山州,32.93,0.88,26.02,53.2,29.44,19.02,20.18
2017-01-07,凉山州,36.83,0.9,28.62,53.17,36.2,22.05,19.76
2017-01-08,凉山州,42.86,0.89,29.12,58.01,43.62,25.83,22.52
2017-01-09,凉山州,44.24,0.91,27.08,62.67,44.67,24.95,18.82
2017-01-10,凉山州,33.35,0.79,16.93,80.04,30.27,17.39,20.36
2017-01-11,凉山州,49.73,0.96,28.1,64.67,49.56,32.84,20.02
2017-01-12,凉山州,45.06,0.88,23.78,67.07,43.58,28.63,57.01
2017-01-13,凉山州,62.08,0.91,30.88,66.51,58.63,43.77,42.83
2017-01-14,凉山州,59.97,0.99,39.74,59.26,62.16,41.28,21.67
2017-01-15,凉山州,76.95,0.96,34.02,71.96,70.04,56.27,38.7
2017-01-16,凉山州,71.16,1.07,34.69,73.22,67.89,50.9,23.23
2017-01-17,凉山州,54.25,1.01,24.7,76.36,53.23,36.98,35.07
2017-01-18,凉山州,42.22,0.9,19.98,87.13,40.92,24.56,19.4
2017-01-19,凉山州,50.52,0.98,29.36,73.09,52.26,32.4,21.16
2017-01-20,凉山州,53.76,1.07,27.33,71.24,53.09,37.09,36.11
2017-01-21,凉山州,44.83,1.03,20.3,70.16,42.81,29.68,31.33
2017-01-22,凉山州,66.06,1.21,30.84,64.77,69.0,44.24,31.14
2017-01-23,凉山州,59.88,1.15,27.71,63.49,58.45,40.64,30.56
2017-01-24,凉山州,70.28,1.26,32.48,62.09,69.71,49.88,32.52
2017-01-25,凉山州,68.38,1.28,33.54,67.06,67.29,47.01,29.3
2017-01-26,凉山州,72.36,1.11,32.98,52.42,74.02,50.38,21.27
2017-01-27,凉山州,62.44,0.82,18.78,72.55,62.11,41.43,17.76
2017-01-28,凉山州,53.09,0.66,12.75,72.97,56.17,31.8,23.21
2017-01-29,凉山州,32.91,0.67,13.68,84.9,28.91,16.04,17.58
2017-01-30,凉山州,36.41,0.66,15.54,78.19,32.47,23.6,16.66
2017-01-31,凉山州,35.46,0.71,14.49,82.79,32.5,19.16,17.36
2017-02-01,凉山州,40.88,0.81,20.31,70.44,39.7,24.72,24.45
2017-02-02,凉山州,33.77,0.77,15.85,83.96,29.27,14.84,22.34
2017-02-03,凉山州,33.38,0.81,20.53,67.97,31.06,18.04,21.41
2017-02-04,凉山州,46.29,1.06,30.78,60.15,48.56,29.05,31.11
2017-02-05,凉山州,49.27,1.04,31.73,64.29,51.13,30.05,30.21
2017-02-06,凉山州,58.18,1.17,34.64,75.35,61.23,37.99,30.07
2017-02-07,凉山州,51.26,0.91,19.11,94.59,55.5,25.81,17.67
2017-02-08,凉山州,37.85,1.07,13.99,76.25,37.88,22.02,15.23
2017-02-09,凉山州,43.23,1.11,15.26,69.38,43.73,25.76,26.14
2017-02-10,凉山州,29.43,0.82,12.97,67.96,28.11,16.62,8.52
2017-02-11,凉山州,34.02,0.68,11.84,75.33,31.19,18.08,8.62
2017-02-12,凉山州,49.51,0.9,25.04,70.62,50.34,32.71,17.06
2017-02-13,凉山州,70.85,1.05,34.85,69.46,70.4,46.7,23.58
2017-02-14,凉山州,53.55,0.88,24.93,76.25,55.89,34.35,32.31
2017-02-15,凉山州,44.83,0.88,25.27,74.23,44.62,28.07,20.5
