time,city,aqi,co,no2,ozone1hour,pm10,pm25,so2
2017-01-01,眉山,208.3,1.07,59.75,12.66,221.82,160.62,24.86
2017-01-02,眉山,172.76,1.28,59.11,32.81,193.55,133.9,23.69
2017-01-03,眉山,172.54,1.14,49.15,33.74,182.14,131.91,17.41
2017-01-04,眉山,204.49,1.15,65.74,8.82,211.06,159.55,23.1
2017-01-05,眉山,267.53,1.35,58.52,27.36,287.14,217.7,30.35
2017-01-06,眉山,240.07,1.52,62.48,12.28,253.52,193.68,28.23
2017-01-07,眉山,206.34,1.56,63.41,12.62,221.07,166.43,21.39
2017-01-08,眉山,121.76,1.17,56.1,6.31,132.55,91.72,21.36
2017-01-09,眉山,122.86,1.01,49.35,13.36,127.26,92.5,25.54
2017-01-10,眉山,47.23,0.44,30.68,33.35,46.14,30.12,9.54
2017-01-11,眉山,57.44,0.45,31.43,33.15,60.6,36.55,10.9
2017-01-12,眉山,69.86,0.58,34.2,36.19,79.2,47.09,17.43
2017-01-13,眉山,70.54,0.45,26.83,68.33,73.11,50.53,17.53
2017-01-14,眉山,95.28,0.75,40.61,48.91,102.11,70.7,15.16
2017-01-15,眉山,117.43,0.85,41.83,50.58,123.11,88.16,18.91
2017-01-16,眉山,134.9,0.88,56.12,8.32,130.36,102.52,16.38
2017-01-17,眉山,125.68,0.98,45.26,14.77,128.83,94.86,17.42
2017-01-18,眉山,120.67,0.82,50.85,15.22,122.79,90.85,13.76
2017-01-19,眉山,135.0,1.0,51.59,5.24,138.63,102.4,20.24
2017-01-20,眉山,128.39,0.93,37.14,17.84,131.0,96.65,19.22
2017-01-21,眉山,133.17,1.03,40.62,34.7,131.3,100.79,15.07
2017-01-22,眉山,174.37,1.45,48.55,26.68,174.08,132.95,17.48
2017-01-23,眉山,208.96,1.31,38.04,36.06,199.82,162.79,16.14
2017-01-24,眉山,175.39,1.21,42.15,36.33,164.35,133.85,13.05
2017-01-25,眉山,191.49,1.27,42.32,27.85,185.72,147.56,12.25
2017-01-26,眉山,216.74,1.06,40.12,19.29,203.19,169.4,10.96
2017-01-27,眉山,187.4,0.9,33.19,35.91,214.36,142.27,12.08
2017-01-28,眉山,301.09,1.03,36.28,19.85,344.51,252.23,22.67
2017-01-29,眉山,130.22,0.67,20.11,51.59,154.84,90.43,12.24
