time,city,aqi,co,no2,ozone1hour,pm10,pm25,so2
2017-01-01,中卫,54.25,0.82,24.4,30.37,59.46,25.32,25.02
2017-01-01,吴忠,119.82,1.72,53.18,19.82,141.4,87.05,89.04
2017-01-01,固原,88.82,1.77,46.11,16.69,102.06,60.13,21.13
2017-01-01,石嘴山,183.86,3.66,80.88,17.63,223.89,142.92,190.0
2017-01-01,银川,183.03,3.0,68.69,26.89,214.34,139.93,158.97
2017-01-02,中卫,84.88,1.2,33.23,25.22,96.15,59.15,54.95
2017-01-02,吴忠,100.22,1.37,35.77,37.7,119.2,70.63,80.07
2017-01-02,固原,74.72,1.81,43.17,24.95,85.25,48.12,23.07
2017-01-02,石嘴山,223.79,3.53,79.33,24.72,227.97,180.95,166.93
2017-01-02,银川,179.33,2.38,65.87,32.5,215.36,136.55,134.34
2017-01-03,中卫,85.97,1.27,40.03,21.81,100.38,58.71,74.24
2017-01-03,吴忠,118.17,1.5,51.29,28.96,125.2,87.88,114.5
2017-01-03,固原,64.68,1.7,41.88,26.31,69.25,38.39,19.5
2017-01-03,石嘴山,206.75,3.38,82.5,21.51,240.1,162.72,170.92
2017-01-03,银川,222.34,3.19,68.7,33.73,262.65,177.99,155.55
2017-01-04,中卫,175.21,2.0,49.11,17.42,170.09,133.15,102.81
2017-01-04,吴忠,248.25,3.22,77.36,21.15,257.38,200.65,125.36
2017-01-04,固原,81.64,1.83,37.48,21.13,84.97,57.32,17.1
2017-01-04,石嘴山,133.04,2.23,60.69,30.05,158.24,97.31,120.38
2017-01-04,银川,124.83,2.4,55.14,38.47,158.98,89.7,127.63
2017-01-05,中卫,141.15,1.47,31.1,30.15,135.56,105.71,63.76
2017-01-05,吴忠,219.15,1.91,63.38,27.56,229.56,172.71,108.08
2017-01-05,固原,132.26,1.98,36.5,28.6,128.48,99.18,19.1
2017-01-05,石嘴山,243.38,3.37,63.03,19.35,283.01,189.09,145.28
2017-01-05,银川,202.05,2.95,74.09,35.65,242.45,156.81,153.79
2017-01-06,中卫,35.93,0.73,15.24,45.67,37.81,17.11,14.64
2017-01-06,吴忠,81.39,1.1,29.07,47.96,95.95,52.12,60.71
2017-01-06,固原,84.99,1.19,17.93,38.43,87.24,54.83,13.35
2017-01-06,石嘴山,121.45,1.6,41.07,34.38,154.89,80.11,84.6
2017-01-06,银川,163.05,2.22,59.86,34.32,196.84,122.46,118.23
2017-01-07,中卫,33.04,0.7,19.8,36.16,30.36,17.93,30.13
2017-01-07,吴忠,110.64,1.5,54.78,27.62,115.17,82.49,99.71
2017-01-07,固原,46.94,1.08,24.77,32.76,46.05,27.64,14.3
2017-01-07,石嘴山,86.57,1.53,37.39,28.96,110.01,56.5,69.01
2017-01-07,银川,122.52,1.75,59.49,30.94,147.41,88.8,96.21
2017-01-08,中卫,30.28,0.8,20.29,34.86,28.45,16.64,21.51
2017-01-08,吴忠,77.82,1.38,44.53,37.35,78.72,55.01,63.89
