time,city,aqi,co,no2,ozone1hour,pm10,pm25,so2
2017-01-01,上海,54.65,0.89,70.82,25.36,50.06,36.45,19.87
2017-01-02,上海,100.47,1.22,67.98,26.87,83.69,74.76,22.52
2017-01-03,上海,129.85,1.28,72.71,52.18,101.84,97.77,18.11
2017-01-04,上海,73.75,0.94,75.42,41.82,64.81,53.58,20.56
2017-01-05,上海,40.37,0.84,44.79,74.63,25.06,27.65,13.1
2017-01-06,上海,35.64,0.81,52.43,42.31,29.12,21.44,12.9
2017-01-07,上海,29.83,0.88,47.84,37.57,15.42,15.04,12.42
2017-01-08,上海,103.78,1.76,54.21,9.87,107.62,77.92,15.49
2017-01-09,上海,85.18,1.31,42.36,53.88,77.21,62.87,21.26
2017-01-10,上海,108.48,1.29,54.51,53.5,87.35,81.5,18.6
2017-01-11,上海,47.51,0.76,40.69,64.35,41.97,31.42,14.9
2017-01-12,上海,72.89,0.97,71.78,24.3,62.93,52.64,16.58
2017-01-13,上海,129.29,1.36,69.01,37.02,115.55,97.75,31.05
2017-01-14,上海,42.08,0.72,30.91,67.12,35.19,26.3,14.97
2017-01-15,上海,26.26,0.56,26.3,61.66,24.19,12.61,12.25
2017-01-16,上海,30.35,0.62,40.51,50.86,27.91,17.83,13.89
2017-01-17,上海,57.7,0.87,74.4,30.59,53.77,40.21,17.36
2017-01-18,上海,50.37,0.76,54.41,49.57,43.95,35.31,15.24
2017-01-19,上海,104.23,1.08,61.32,52.95,88.91,78.03,20.6
2017-01-20,上海,98.11,0.94,33.23,61.82,100.78,69.69,19.1
2017-01-21,上海,49.86,0.81,54.3,50.45,45.71,34.57,15.21
2017-01-22,上海,68.17,0.97,54.61,45.36,68.61,47.26,21.13
2017-01-23,上海,38.33,0.77,34.95,65.38,36.89,22.78,16.78
2017-01-24,上海,41.41,0.75,43.98,62.04,37.89,26.25,16.83
2017-01-25,上海,75.14,0.86,40.64,82.85,62.63,54.95,18.31
2017-01-26,上海,79.78,0.84,53.96,64.0,57.29,58.5,16.6
2017-01-27,上海,67.93,0.69,28.75,69.29,73.73,36.56,12.67
2017-01-28,上海,62.69,0.59,25.6,75.05,74.95,25.5,12.5
2017-01-29,上海,74.67,1.0,30.7,66.02,65.76,54.53,14.65
2017-01-30,上海,39.25,0.59,12.86,72.24,42.95,22.27,9.95
2017-01-31,上海,25.44,0.47,15.03,77.47,19.49,11.24,9.33
2017-02-01,上海,42.87,0.71,19.06,80.07,34.36,27.84,11.21
2017-02-02,上海,40.81,0.65,22.42,77.95,30.45,24.65,11.2
2017-02-03,上海,27.14,0.63,42.47,45.94,24.16,15.74,11.83
2017-02-04,上海,72.56,1.09,62.27,14.3,58.68,52.94,11.62
2017-02-05,上海,148.49,1.44,55.15,31.06,131.48,112.58,14.15
2017-02-06,上海,99.25,0.92,33.33,79.12,59.54,71.45,12.65
2017-02-07,上海,28.27,0.49,26.71,77.33,25.79,13.37,9.69
2017-02-08,上海,27.04,0.55,28.01,70.35,19.29,15.29,9.17
2017-02-09,上海,95.77,1.03,33.61,67.44,77.91,71.33,17.3
2017-02-10,上海,63.06,0.9,40.11,63.08,60.22,42.25,20.35
2017-02-11,上海,59.54,0.96,55.53,51.97,58.48,41.61,21.65
2017-02-12,上海,88.1,1.14,78.75,54.21,75.31,65.18,20.26
2017-02-13,上海,82.77,0.87,72.62,66.57,66.77,60.9,16.51
2017-02-14,上海,90.12,0.98,85.53,65.07,75.15,66.8,19.58
2017-02-15,上海,90.77,0.74,58.12,97.81,60.99,67.41,18.63
2017-02-16,上海,58.42,0.73,57.33,67.13,56.05,40.2,13.48
2017-02-17,上海,78.21,0.75,46.56,52.64,69.12,50.32,13.25
2017-02-18,上海,35.74,0.48,38.8,65.94,35.94,15.54,12.34
2017-02-19,上海,56.57,0.65,37.56,82.88,63.43,37.68,12.53
2017-02-20,上海,77.09,0.72,34.32,63.06,79.75,44.74,11.72
2017-02-21,上海,44.55,0.55,24.88,82.92,45.5,20.25,9.06
2017-02-22,上海,70.67,0.96,43.76,38.83,61.83,50.36,9.21
2017-02-23,上海,109.78,0.97,37.08,61.85,57.01,81.8,14.17
2017-02-24,上海,59.73,0.8,43.08,82.54,50.32,42.33,13.75
2017-02-25,上海,106.04,1.02,74.52,75.68,87.41,79.5,17.7
2017-02-26,上海,152.94,1.1,85.44,82.5,132.44,116.22,19.51
2017-02-27,上海,61.55,0.72,61.51,63.35,44.81,43.26,13.7
2017-02-28,上海,57.93,0.65,51.95,78.01,48.74,40.5,12.69
2017-03-01,上海,74.99,0.82,58.08,67.03,92.77,51.54,15.46
2017-03-02,上海,65.68,0.84,43.54,71.17,63.11,45.9,13.82
2017-03-03,上海,69.48,0.78,55.44,80.93,67.41,50.11,15.68
2017-03-04,上海,78.37,0.83,76.25,80.93,77.36,57.02,17.51
2017-03-05,上海,91.27,0.88,83.9,41.68,85.98,67.66,13.86
2017-03-06,上海,49.77,0.59,28.93,91.49,41.91,28.98,9.31
2017-03-07,上海,58.1,0.72,53.24,77.37,59.78,35.61,12.55
2017-03-08,上海,61.68,0.78,50.65,78.37,63.73,41.98,14.05
2017-03-09,上海,103.55,0.97,83.05,66.2,98.84,77.22,18.68
2017-03-10,上海,89.62,0.83,63.75,79.83,78.8,66.15,16.42
2017-03-11,上海,72.35,0.67,43.57,103.03,70.32,52.53,12.47
2017-03-12,上海,44.59,0.62,40.13,91.29,42.96,28.47,8.95
2017-03-13,上海,46.35,0.61,27.48,102.25,40.67,26.52,8.04
2017-03-14,上海,48.07,0.61,32.36,88.88,47.8,28.1,10.86
2017-03-15,上海,49.7,0.67,54.21,78.15,47.54,31.43,13.99
2017-03-16,上海,40.99,0.55,41.36,89.0,38.16,24.14,10.77
2017-03-17,上海,51.43,0.56,51.97,84.2,43.6,34.85,11.19
2017-03-18,上海,45.89,0.58,42.13,87.08,40.73,30.45,11.02
2017-03-19,上海,54.07,0.64,46.27,90.33,42.88,37.72,10.53
2017-03-20,上海,59.06,0.83,56.2,68.47,39.52,41.93,8.69
2017-03-21,上海,85.82,0.81,36.81,115.73,75.46,63.22,11.6
2017-03-22,上海,30.77,0.52,38.59,76.67,27.94,16.8,8.59
2017-03-23,上海,33.55,0.56,38.46,79.11,30.83,19.8,7.73
2017-03-24,上海,55.73,0.66,47.9,82.22,50.43,38.64,10.22
2017-03-25,上海,100.49,0.99,61.31,59.41,109.12,75.04,14.71
2017-03-26,上海,105.54,0.97,65.52,65.43,113.38,76.25,18.18
2017-03-27,上海,88.69,0.92,66.54,73.47,91.83,64.74,20.07
2017-03-28,上海,66.89,0.67,43.97,104.12,78.38,38.18,13.59
2017-03-29,上海,84.3,0.84,46.37,84.97,83.51,61.4,11.59
2017-03-30,上海,59.79,0.65,41.9,89.34,48.74,42.47,8.41
2017-03-31,上海,55.45,0.63,29.61,110.85,45.39,35.68,8.57
2017-04-01,上海,91.14,0.94,76.73,79.63,87.91,67.33,17.26
2017-04-02,上海,111.06,0.91,61.79,90.05,94.96,83.33,17.65
2017-04-03,上海,89.19,0.73,43.79,122.69,73.23,64.53,12.84
2017-04-04,上海,66.98,0.67,27.57,129.56,60.51,47.61,10.61
2017-04-05,上海,62.0,0.84,59.95,72.49,65.62,41.84,11.39
2017-04-06,上海,96.75,0.95,76.76,29.18,90.05,72.1,13.08
2017-04-07,上海,61.95,0.82,61.92,34.57,51.24,44.27,8.28
2017-04-08,上海,81.58,0.77,57.94,53.67,61.05,60.07,9.69
2017-04-09,上海,49.05,0.67,32.42,90.95,43.24,32.28,7.94
2017-04-10,上海,40.45,0.63,42.07,73.35,35.61,26.77,7.4
2017-04-11,上海,74.37,0.99,58.09,51.65,70.98,54.21,9.11
2017-04-12,上海,90.32,0.81,64.09,60.41,90.65,48.69,11.61
2017-04-13,上海,61.78,0.56,56.33,75.71,73.53,21.04,10.83
2017-04-14,上海,64.17,0.7,51.35,106.76,69.88,30.37,13.62
2017-04-15,上海,70.26,0.87,59.0,106.62,79.17,42.62,14.87
2017-04-16,上海,66.71,0.82,65.37,47.76,68.81,45.13,11.61
2017-04-17,上海,73.42,1.07,55.47,71.28,74.93,52.53,11.82
2017-04-18,上海,88.65,0.87,53.52,82.54,121.9,43.84,16.68
2017-04-19,上海,80.43,0.74,45.61,105.54,110.67,35.81,12.3
2017-04-20,上海,69.96,0.86,35.38,111.08,79.43,46.35,9.81
2017-04-21,上海,71.76,0.91,46.96,81.78,82.17,48.81,16.67
2017-04-22,上海,56.58,0.66,27.61,118.17,62.99,32.41,10.16
2017-04-23,上海,66.24,0.63,34.8,121.18,74.0,36.02,10.33
2017-04-24,上海,72.63,0.66,34.8,133.2,84.08,40.2,11.09
2017-04-25,上海,61.85,0.66,44.53,86.73,68.12,40.23,10.5
2017-04-26,上海,40.35,0.56,24.1,104.93,35.76,23.19,7.49
2017-04-27,上海,46.38,0.66,44.05,92.5,45.7,24.82,13.07
2017-04-28,上海,72.33,0.77,64.55,104.6,74.28,43.9,17.05
2017-04-29,上海,88.93,0.83,66.92,114.91,90.78,56.4,19.94
2017-04-30,上海,76.38,0.7,43.81,145.03,76.78,41.28,16.46
2017-05-01,上海,52.39,0.58,33.93,94.01,54.98,29.96,10.8
2017-05-02,上海,33.84,0.48,21.19,86.91,27.03,17.1,7.19
2017-05-03,上海,35.84,0.47,21.49,94.95,31.98,15.78,7.89
2017-05-04,上海,38.19,0.68,31.83,64.25,31.71,24.34,7.0
2017-05-05,上海,64.87,0.86,43.74,45.14,55.29,46.51,8.07
2017-05-06,上海,125.53,0.7,44.9,71.62,222.16,51.43,10.22
2017-05-07,上海,147.91,0.59,43.13,97.39,244.86,54.19,10.53
2017-05-08,上海,72.89,0.49,32.21,85.95,95.7,27.79,8.12
2017-05-09,上海,66.23,0.8,45.2,72.94,68.62,44.95,9.31
2017-05-10,上海,94.42,0.96,69.53,101.41,95.72,60.02,15.04
2017-05-11,上海,86.01,0.87,54.65,132.8,87.15,49.48,14.43
2017-05-12,上海,53.07,0.75,42.12,106.2,42.61,34.16,8.49
2017-05-13,上海,77.62,0.83,55.25,104.22,66.0,47.69,12.22
2017-05-14,上海,83.91,0.72,42.52,115.06,78.71,57.05,12.95
2017-05-15,上海,55.19,0.53,35.11,107.92,61.27,21.94,12.1
2017-05-16,上海,40.5,0.49,43.35,83.63,40.47,15.08,12.96
2017-05-17,上海,50.29,0.54,41.84,92.72,51.43,21.25,10.6
2017-05-18,上海,52.32,0.56,29.93,120.87,48.99,23.18,9.95
2017-05-19,上海,52.3,0.6,22.43,127.5,48.96,27.59,9.97
2017-05-20,上海,42.85,0.58,19.94,100.58,41.77,22.59,9.24
2017-05-21,上海,40.53,0.54,18.59,98.85,36.89,19.53,8.51
2017-05-22,上海,33.42,0.52,15.66,85.41,31.21,14.29,7.75
2017-05-23,上海,48.13,0.76,43.94,59.25,42.15,31.85,8.34
2017-05-24,上海,30.76,0.64,21.82,86.04,25.02,16.01,7.7
2017-05-25,上海,57.62,0.78,55.32,104.23,55.17,34.85,15.5
2017-05-26,上海,69.62,0.62,42.75,116.37,57.35,42.51,12.15
2017-05-27,上海,57.25,0.51,42.64,117.23,55.25,24.27,14.43
2017-05-28,上海,66.06,0.53,38.26,124.54,61.2,28.59,15.35
2017-05-29,上海,44.02,0.41,24.56,104.83,40.13,18.52,10.9
2017-05-30,上海,45.0,0.46,22.65,103.58,44.97,24.82,11.51
2017-05-31,上海,74.93,0.7,48.47,105.73,74.43,48.47,13.2
2017-06-01,上海,107.5,0.95,55.41,125.62,99.1,79.65,15.55
2017-06-02,上海,75.47,0.57,34.86,118.22,53.01,48.56,10.93
2017-06-03,上海,40.45,0.41,28.4,109.8,37.33,15.15,10.76
2017-06-04,上海,37.4,0.42,20.57,112.1,31.2,13.11,10.25
2017-06-05,上海,36.91,0.47,24.09,107.92,30.19,17.1,9.16
2017-06-06,上海,46.48,0.64,29.5,86.83,40.24,29.62,8.11
2017-06-07,上海,79.96,0.84,37.86,127.32,73.62,55.06,12.53
2017-06-08,上海,122.34,0.88,40.25,153.71,74.83,83.91,12.33
2017-06-09,上海,99.07,0.89,39.28,153.79,79.82,68.71,12.02
2017-06-10,上海,42.47,0.71,39.73,47.5,34.87,28.33,8.35
2017-06-11,上海,33.93,0.48,19.01,104.65,19.46,13.55,7.22
2017-06-12,上海,32.9,0.47,25.0,101.89,18.19,12.39,6.66
2017-06-13,上海,32.75,0.57,35.12,89.6,22.57,17.05,8.3
2017-06-14,上海,38.13,0.51,30.16,90.98,34.02,21.86,7.79
2017-06-15,上海,50.77,0.55,43.41,105.73,47.95,31.07,8.93
2017-06-16,上海,56.33,0.51,28.1,117.22,44.8,35.35,8.66
2017-06-17,上海,59.68,0.52,29.03,126.69,44.56,32.59,10.45
2017-06-18,上海,47.6,0.47,19.44,98.85,42.92,29.29,9.55
2017-06-19,上海,33.2,0.58,27.92,78.04,28.26,18.9,7.11
2017-06-20,上海,43.1,0.62,33.69,59.8,26.28,28.45,8.26
2017-06-21,上海,47.27,0.61,33.28,57.52,36.04,32.72,8.54
2017-06-22,上海,28.39,0.52,23.98,82.58,15.26,12.42,5.87
2017-06-23,上海,75.3,0.74,47.6,56.49,64.32,55.02,7.01
2017-06-24,上海,47.58,0.75,47.07,57.45,39.13,33.25,7.22
2017-06-25,上海,66.78,0.87,48.17,31.22,48.9,48.1,8.62
2017-06-26,上海,117.23,1.05,48.24,79.65,109.94,87.94,11.15
2017-06-27,上海,124.48,1.07,47.72,92.99,90.39,93.71,9.84
2017-06-28,上海,71.93,0.83,35.2,96.38,47.72,51.01,8.19
2017-06-29,上海,49.76,0.72,35.59,85.2,39.34,33.6,6.95
2017-06-30,上海,55.03,0.75,40.43,72.84,47.02,34.22,7.82
2017-07-01,上海,67.08,0.72,38.1,85.71,58.79,45.99,7.53
2017-07-02,上海,40.23,0.57,23.71,70.79,39.47,22.33,7.04
2017-07-03,上海,46.19,0.6,25.08,83.73,40.01,26.15,7.94
2017-07-04,上海,39.04,0.61,25.53,75.53,37.21,21.34,8.96
2017-07-05,上海,54.81,0.7,39.48,77.34,49.73,30.56,9.11
2017-07-06,上海,54.37,0.64,32.43,95.44,50.5,28.14,8.82
2017-07-07,上海,53.64,0.65,30.54,96.19,53.25,28.67,8.63
2017-07-08,上海,52.6,0.64,31.81,93.39,51.35,30.42,9.06
2017-07-09,上海,41.46,0.59,25.85,74.54,41.52,20.84,9.69
2017-07-10,上海,40.9,0.61,31.05,62.31,41.78,20.48,8.09
2017-07-11,上海,51.62,0.62,30.4,97.44,44.1,26.08,9.02
2017-07-12,上海,70.67,0.7,36.92,124.8,63.45,38.73,10.1
2017-07-13,上海,79.15,0.74,39.85,134.22,70.72,43.12,11.48
2017-07-14,上海,75.89,0.79,46.17,114.04,74.46,45.25,10.29
2017-07-15,上海,68.96,0.64,23.38,115.8,59.68,37.09,9.23
2017-07-16,上海,55.44,0.51,18.31,105.61,47.8,22.91,8.72
2017-07-17,上海,40.07,0.46,17.97,75.15,41.62,16.1,8.47
