time,city,aqi,co,no2,ozone1hour,pm10,pm25,so2
2017-01-01,咸阳,400.86,3.34,105.53,9.32,420.72,361.73,41.74
2017-01-01,商洛,110.34,1.48,49.87,22.37,107.81,82.87,30.08
2017-01-01,安康,172.62,2.18,40.52,11.04,164.7,131.32,29.21
2017-01-01,宝鸡,265.77,2.52,74.65,12.16,276.31,217.2,23.46
2017-01-01,延安,110.54,3.12,70.32,14.53,123.43,81.66,78.68
2017-01-01,榆林,87.61,1.94,68.21,17.51,97.88,59.74,42.71
2017-01-01,汉中,280.69,3.09,61.13,10.15,292.61,230.77,24.56
2017-01-01,渭南,387.95,3.2,96.12,5.03,424.46,334.29,49.95
2017-01-01,西安,392.03,3.48,104.58,12.34,412.84,349.07,51.97
2017-01-01,铜川,163.8,2.23,64.69,17.8,179.37,126.06,40.11
2017-01-02,咸阳,369.82,3.26,101.34,23.77,394.22,329.25,34.7
2017-01-02,商洛,78.0,1.21,39.15,39.17,76.33,55.45,13.53
2017-01-02,安康,139.82,2.11,37.08,13.0,138.2,105.88,22.68
2017-01-02,宝鸡,159.89,1.83,54.09,31.66,152.51,123.82,25.11
2017-01-02,延安,107.89,3.16,77.26,16.65,122.67,78.16,93.66
2017-01-02,榆林,74.04,2.22,69.89,24.51,83.23,49.08,46.92
2017-01-02,汉中,141.31,1.84,35.04,18.09,149.27,109.42,15.24
2017-01-02,渭南,385.93,3.05,99.76,23.5,419.03,339.94,43.99
2017-01-02,西安,339.51,3.4,102.78,23.19,366.84,291.01,38.16
2017-01-02,铜川,140.37,1.99,63.63,40.11,160.53,106.39,38.21
2017-01-03,咸阳,474.23,4.09,128.62,13.05,540.79,469.46,27.27
2017-01-03,商洛,63.54,1.23,44.81,26.81,68.53,44.46,21.29
2017-01-03,安康,76.16,1.57,26.97,21.47,74.27,57.05,17.72
2017-01-03,宝鸡,165.11,1.81,57.23,31.28,167.41,127.07,21.89
2017-01-03,延安,109.47,3.22,83.36,18.2,128.92,79.29,102.85
2017-01-03,榆林,109.09,2.71,84.52,18.82,136.68,79.85,61.38
2017-01-03,汉中,96.6,1.38,34.17,22.5,106.8,71.97,11.08
2017-01-03,渭南,389.38,3.25,105.24,13.23,430.47,341.34,36.08
2017-01-03,西安,403.45,4.12,119.49,16.22,442.73,366.75,34.21
2017-01-03,铜川,179.26,2.27,70.5,43.05,200.14,142.12,37.81
2017-01-04,咸阳,490.94,4.32,133.22,9.07,605.2,521.83,42.68
2017-01-04,商洛,85.9,1.53,45.67,15.71,78.86,63.42,27.1
2017-01-04,安康,94.83,1.82,29.72,12.93,92.81,70.49,22.85
2017-01-04,宝鸡,267.28,2.33,72.25,25.81,268.32,220.13,23.26
