time,city,aqi,co,no2,ozone1hour,pm10,pm25,so2
2017-01-01,保定,252.53,5.37,115.3,8.28,333.55,213.0,51.34
2017-01-01,唐山,222.48,4.47,101.97,6.34,235.97,179.93,34.73
2017-01-01,廊坊,290.04,5.15,97.33,2.86,371.02,257.04,14.09
2017-01-01,张家口,75.91,1.11,37.53,39.19,104.38,49.26,32.09
2017-01-01,承德,129.26,3.17,72.25,7.96,194.39,95.32,59.22
2017-01-01,沧州,177.51,2.93,69.28,7.4,272.63,140.04,35.82
2017-01-01,石家庄,414.75,6.23,115.92,17.8,545.8,281.8,48.23
2017-01-01,秦皇岛,375.49,8.5,137.58,5.27,464.33,333.74,66.89
2017-01-01,衡水,180.82,2.97,51.98,9.79,298.35,127.61,20.96
2017-01-01,邢台,309.39,7.71,126.41,4.78,426.36,225.29,55.99
2017-01-01,邯郸,323.33,6.84,106.41,3.55,459.14,220.1,64.23
2017-01-02,保定,284.86,6.63,134.08,12.65,311.32,233.28,36.11
2017-01-02,唐山,300.94,4.97,121.98,14.38,316.76,251.06,32.62
2017-01-02,廊坊,319.2,5.67,124.95,16.63,345.78,272.51,22.57
2017-01-02,张家口,69.29,0.99,36.0,49.58,82.69,38.22,33.41
2017-01-02,承德,84.71,1.72,55.52,29.95,109.46,53.53,24.7
2017-01-02,沧州,229.47,4.46,82.98,17.3,252.03,184.2,53.98
2017-01-02,石家庄,339.74,5.93,113.16,24.5,416.34,252.22,75.53
2017-01-02,秦皇岛,137.74,3.64,86.6,21.89,154.48,103.88,51.33
2017-01-02,衡水,301.9,4.96,71.7,18.32,393.97,207.82,29.3
2017-01-02,邢台,364.91,6.79,131.92,10.65,465.25,301.78,67.13
2017-01-02,邯郸,358.32,7.03,129.95,8.71,471.38,277.18,93.06
2017-01-03,保定,351.32,7.92,130.76,10.39,420.37,300.05,38.73
2017-01-03,唐山,346.99,6.11,129.12,10.69,386.15,297.05,45.01
2017-01-03,廊坊,409.97,7.72,130.28,8.23,501.36,355.8,27.74
2017-01-03,张家口,80.11,1.16,37.88,47.5,101.2,49.17,33.88
2017-01-03,承德,103.4,2.27,70.94,11.15,144.67,68.75,46.54
2017-01-03,沧州,225.22,4.7,71.1,8.07,272.46,179.65,42.18
2017-01-03,石家庄,333.12,7.35,111.4,17.74,428.58,246.3,66.91
2017-01-03,秦皇岛,190.61,4.5,113.97,14.88,210.44,148.04,72.31
2017-01-03,衡水,219.36,4.41,59.2,11.49,307.13,151.29,22.96
2017-01-03,邢台,303.39,8.64,121.14,5.53,396.09,238.04,66.2
2017-01-03,邯郸,243.92,6.67,108.07,4.94,314.07,185.66,35.52
2017-01-04,保定,278.62,7.91,140.95,10.32,318.64,228.65,57.72
2017-01-04,唐山,299.12,7.44,115.78,7.49,326.15,253.27,41.86
2017-01-04,廊坊,342.14,8.71,141.62,4.21,406.8,289.8,14.95
2017-01-04,张家口,95.79,1.38,48.55,38.66,116.44,63.71,41.34
2017-01-04,承德,111.1,2.41,70.84,11.97,154.35,75.48,34.56
2017-01-04,沧州,175.94,4.02,77.86,6.39,197.67,134.83,43.82
2017-01-04,石家庄,393.91,7.15,119.9,20.81,518.86,278.77,41.86
2017-01-04,秦皇岛,133.03,2.51,74.92,20.27,149.61,99.64,39.31
2017-01-04,衡水,151.62,3.77,61.69,7.25,221.96,106.53,16.56
2017-01-04,邢台,227.53,5.67,114.94,5.55,310.4,177.31,44.38
2017-01-04,邯郸,265.56,6.63,108.47,4.74,370.29,184.78,49.67
2017-01-05,保定,259.17,6.13,120.02,6.42,291.16,212.71,51.87
2017-01-05,唐山,151.04,3.68,82.63,13.04,167.06,114.98,85.19
2017-01-05,廊坊,228.05,5.98,102.74,6.84,271.19,178.67,31.98
2017-01-05,张家口,139.81,2.11,55.37,31.43,160.03,103.12,38.58
2017-01-05,承德,123.71,2.43,75.63,8.97,170.97,87.96,35.27
2017-01-05,沧州,115.31,2.01,62.92,12.0,157.83,83.01,42.54
2017-01-05,石家庄,339.13,6.24,113.34,11.17,424.36,271.42,47.17
2017-01-05,秦皇岛,72.36,1.16,56.23,33.77,78.45,49.78,44.65
2017-01-05,衡水,219.36,4.95,79.01,3.29,314.32,145.57,21.69
2017-01-05,邢台,299.69,5.03,103.78,5.11,380.41,215.2,36.85
2017-01-05,邯郸,291.04,6.23,108.39,2.96,386.23,218.27,48.84
2017-01-06,保定,292.34,4.29,111.54,7.14,305.76,242.85,119.17
2017-01-06,唐山,136.44,2.54,81.92,15.51,155.27,102.49,63.72
2017-01-06,廊坊,218.22,5.15,104.54,8.81,222.94,170.42,38.9
2017-01-06,张家口,169.75,2.51,62.07,17.71,193.97,130.67,44.17
2017-01-06,承德,149.36,3.45,80.18,11.83,205.58,110.72,42.92
2017-01-06,沧州,173.42,2.59,82.56,5.61,198.75,133.78,50.35
2017-01-06,石家庄,248.85,3.87,80.32,14.51,304.99,200.32,69.12
2017-01-06,秦皇岛,120.37,3.83,88.63,13.98,150.25,88.37,90.59
2017-01-06,衡水,247.43,3.29,70.19,4.14,321.26,178.11,25.43
2017-01-06,邢台,270.75,3.61,97.66,6.12,361.37,219.24,71.98
2017-01-06,邯郸,289.48,4.41,103.88,4.44,384.28,218.7,87.54
2017-01-07,保定,299.42,4.26,105.43,7.34,306.74,250.47,64.91
2017-01-07,唐山,245.82,4.91,95.84,5.39,250.81,196.04,74.72
2017-01-07,廊坊,261.17,5.22,101.53,1.93,260.04,211.18,30.43
2017-01-07,张家口,61.55,0.77,24.39,52.45,69.88,38.77,18.14
2017-01-07,承德,150.02,3.09,82.07,7.79,188.86,113.98,34.17
2017-01-07,沧州,239.25,3.1,94.17,6.54,259.35,191.28,63.07
2017-01-07,石家庄,292.64,3.93,80.49,9.41,345.14,241.72,54.13
2017-01-07,秦皇岛,115.82,2.21,67.63,24.06,131.08,86.43,45.9
2017-01-07,衡水,330.29,3.17,86.67,5.46,409.8,242.45,37.77
2017-01-07,邢台,291.37,2.73,79.98,4.7,362.05,232.74,51.84
2017-01-07,邯郸,281.92,3.71,88.99,2.92,348.98,227.84,76.47
2017-01-08,保定,222.41,3.65,78.92,8.08,240.3,175.76,22.05
2017-01-08,唐山,211.88,3.85,78.15,10.67,200.93,169.11,43.73
2017-01-08,廊坊,180.91,3.93,72.0,13.17,180.23,139.0,19.83
2017-01-08,张家口,34.53,0.58,18.23,64.17,32.85,17.33,17.7
2017-01-08,承德,58.6,0.92,37.57,43.2,61.35,38.94,17.64
2017-01-08,沧州,214.51,3.17,68.31,18.42,237.62,167.31,37.06
2017-01-08,石家庄,225.19,4.49,76.15,16.6,296.98,174.4,39.98
2017-01-08,秦皇岛,83.32,1.36,55.07,31.52,84.52,60.66,30.25
2017-01-08,衡水,271.53,3.49,71.19,18.04,340.56,204.04,27.67
