time,city,aqi,co,no2,ozone1hour,pm10,pm25,so2
2017-01-01,临汾,438.26,7.5,91.4,8.99,570.51,433.53,519.26
2017-01-01,吕梁,162.5,2.22,54.88,7.49,200.45,126.27,206.14
2017-01-01,大同,91.64,2.49,44.68,31.56,96.68,65.3,117.54
2017-01-01,太原,312.01,3.98,102.22,7.96,367.55,284.99,296.06
2017-01-01,忻州,292.04,5.51,84.13,10.15,351.12,191.73,179.31
2017-01-01,晋中,252.87,3.7,86.67,10.55,279.7,205.0,363.41
2017-01-01,晋城,216.75,6.47,85.94,13.17,269.55,179.78,235.68
2017-01-01,朔州,119.01,1.69,49.53,22.53,137.27,85.27,137.27
2017-01-01,运城,421.16,5.82,93.93,10.01,504.35,366.89,186.26
2017-01-01,长治,267.27,6.42,99.08,15.44,308.91,219.1,316.81
2017-01-01,阳泉,165.03,3.05,88.56,32.09,196.64,126.84,194.78
2017-01-02,临汾,489.32,9.02,104.03,15.95,667.16,529.19,553.08
2017-01-02,吕梁,170.35,2.55,50.16,14.47,212.98,127.28,221.46
2017-01-02,大同,102.25,3.03,49.3,26.29,117.21,73.74,130.43
2017-01-02,太原,366.96,4.65,116.7,8.69,430.64,342.98,345.04
2017-01-02,忻州,214.03,4.32,72.08,17.67,247.2,155.42,115.77
2017-01-02,晋中,312.82,4.65,95.72,16.36,350.84,262.61,451.85
2017-01-02,晋城,215.04,3.98,76.43,33.57,231.91,170.63,187.89
2017-01-02,朔州,102.45,1.24,37.47,39.63,118.39,72.56,135.97
2017-01-02,运城,431.31,6.02,113.42,22.98,509.42,394.94,169.93
2017-01-02,长治,255.76,5.3,88.88,27.17,281.3,211.67,285.63
2017-01-02,阳泉,214.89,2.7,96.0,33.37,255.36,175.86,268.35
2017-01-03,临汾,460.78,7.96,93.69,19.53,595.85,497.58,581.82
2017-01-03,吕梁,182.21,2.67,56.81,11.69,229.41,137.63,249.82
2017-01-03,大同,81.17,1.82,45.37,41.36,92.2,55.6,89.33
2017-01-03,太原,336.71,4.39,117.91,10.21,387.33,298.45,317.77
2017-01-03,忻州,233.97,4.24,78.29,20.92,272.82,180.36,136.76
2017-01-03,晋中,255.81,4.67,86.56,17.47,294.13,209.77,478.36
2017-01-03,晋城,209.79,5.93,85.49,29.47,247.29,167.83,229.67
2017-01-03,朔州,133.7,1.37,41.08,39.85,179.41,85.71,116.65
2017-01-03,运城,474.64,6.77,123.88,21.79,595.93,448.22,251.53
2017-01-03,长治,217.79,5.59,102.33,33.38,248.59,174.78,297.8
2017-01-03,阳泉,151.23,2.15,81.28,35.63,179.47,114.01,220.58
2017-01-04,临汾,459.01,7.57,122.69,9.75,579.07,467.19,783.89
2017-01-04,吕梁,172.84,2.4,53.9,16.48,231.55,127.29,212.59
2017-01-04,大同,113.42,3.79,57.83,20.51,133.39,82.41,125.71
2017-01-04,太原,166.34,2.49,81.07,13.88,190.58,130.12,183.34
2017-01-04,忻州,260.99,4.48,83.06,13.86,285.17,193.56,185.26
2017-01-04,晋中,111.28,2.89,66.64,23.0,145.2,81.37,230.52
2017-01-04,晋城,171.12,4.24,70.9,41.67,199.21,131.43,183.93
2017-01-04,朔州,195.7,2.21,58.23,15.19,236.09,151.28,224.79
2017-01-04,运城,499.68,8.11,120.03,10.41,764.45,597.38,218.8
2017-01-04,长治,249.25,5.56,114.55,17.52,295.73,202.63,267.5
2017-01-04,阳泉,124.64,2.29,79.81,37.95,156.87,88.99,134.64
2017-01-05,临汾,329.37,6.14,84.99,10.35,386.68,306.17,552.45
2017-01-05,吕梁,230.66,3.11,60.82,23.96,295.76,174.51,231.04
2017-01-05,大同,131.93,3.77,51.99,40.66,144.87,99.26,112.1
2017-01-05,太原,127.5,1.7,51.9,47.11,132.5,96.24,84.24
2017-01-05,忻州,171.99,3.6,69.35,46.89,186.73,126.51,104.78
2017-01-05,晋中,112.83,2.67,42.16,69.66,108.32,84.84,126.81
2017-01-05,晋城,88.14,2.51,40.37,60.82,85.91,65.06,28.56
2017-01-05,朔州,198.9,2.0,52.58,33.94,217.67,155.29,158.53
2017-01-05,运城,266.24,4.3,58.59,44.43,364.9,283.48,98.77
2017-01-05,长治,111.53,2.78,57.17,54.92,106.62,83.56,51.54
2017-01-05,阳泉,216.35,3.36,69.23,59.1,215.16,168.99,51.09
2017-01-06,临汾,242.45,4.06,59.28,13.49,255.71,198.71,374.43
2017-01-06,吕梁,144.38,2.93,65.64,13.24,162.64,108.61,144.69
2017-01-06,大同,144.12,2.62,62.74,20.15,144.29,109.33,94.91
2017-01-06,太原,209.48,2.54,72.31,16.06,204.66,166.96,152.47
2017-01-06,忻州,165.76,4.26,75.72,34.84,181.1,123.74,134.81
2017-01-06,晋中,156.01,3.99,61.79,17.01,162.25,120.66,235.04
2017-01-06,晋城,42.14,1.63,28.15,55.33,40.7,26.15,22.75
2017-01-06,朔州,240.5,2.64,59.42,10.69,227.36,192.64,178.06
2017-01-06,运城,44.12,1.84,26.04,54.3,37.71,29.27,50.06
2017-01-06,长治,129.75,3.48,56.97,26.24,130.21,97.67,85.75
2017-01-06,阳泉,190.86,3.77,85.3,16.56,213.6,147.84,120.89
2017-01-07,临汾,144.8,3.78,30.33,15.64,140.44,109.89,155.74
2017-01-07,吕梁,100.93,1.87,42.42,19.46,114.11,74.19,114.21
2017-01-07,大同,43.38,1.02,14.88,60.8,39.49,26.72,31.8
2017-01-07,太原,314.33,3.84,82.41,11.8,335.08,276.44,244.4
2017-01-07,忻州,205.77,4.3,56.42,64.64,229.86,151.21,104.55
2017-01-07,晋中,316.42,5.04,83.31,8.69,317.05,268.81,397.13
2017-01-07,晋城,58.04,2.22,43.6,21.28,51.46,40.28,48.51
2017-01-07,朔州,150.37,1.66,39.25,24.52,161.36,106.82,97.94
2017-01-07,运城,75.82,2.0,40.13,23.77,74.67,54.99,52.09
2017-01-07,长治,117.32,3.4,60.7,9.56,112.2,88.32,103.29
2017-01-07,阳泉,243.39,4.41,93.08,10.88,273.02,195.85,120.11
2017-01-08,临汾,158.42,3.64,39.95,27.81,166.21,121.28,244.03
2017-01-08,吕梁,141.03,2.17,43.69,11.03,170.24,109.43,170.03
2017-01-08,大同,66.09,1.55,31.98,41.83,64.71,46.17,89.24
2017-01-08,太原,103.67,1.49,49.07,24.75,103.83,75.41,119.28
2017-01-08,忻州,79.85,3.3,38.44,48.33,79.02,53.24,66.09
2017-01-08,晋中,119.73,3.04,52.95,18.72,129.65,89.7,256.16
2017-01-08,晋城,69.12,1.17,32.16,52.1,72.5,47.9,45.33
2017-01-08,朔州,102.77,1.49,37.57,30.12,114.8,72.77,110.23
2017-01-08,运城,103.9,2.06,55.19,29.12,114.7,76.62,106.33
2017-01-08,长治,119.49,1.94,53.17,32.91,119.36,90.27,109.93
2017-01-08,阳泉,97.78,1.59,50.92,37.52,98.37,72.33,69.79
2017-01-09,临汾,183.92,3.34,53.12,18.57,192.65,142.04,266.35
2017-01-09,吕梁,131.74,2.05,41.36,13.82,163.56,96.67,169.48
2017-01-09,大同,60.03,1.36,33.68,44.06,64.58,39.84,70.31
2017-01-09,太原,93.6,1.48,53.08,21.18,100.7,66.74,93.99
2017-01-09,忻州,78.16,3.17,53.68,33.39,87.73,51.33,84.19
2017-01-09,晋中,113.42,2.47,48.4,16.71,131.64,84.8,200.19
2017-01-09,晋城,146.46,3.01,55.83,37.93,160.66,111.2,100.98
2017-01-09,朔州,102.62,1.3,41.25,31.26,119.12,69.1,104.49
2017-01-09,运城,138.99,2.6,63.02,19.66,159.15,104.2,151.8
2017-01-09,长治,141.95,2.93,73.15,19.82,159.64,107.45,167.0
2017-01-09,阳泉,74.37,1.22,55.35,31.66,89.14,50.78,74.02
2017-01-10,临汾,117.23,2.15,43.86,25.73,125.2,86.65,202.26
2017-01-10,吕梁,140.61,1.62,40.16,12.07,174.85,102.25,169.88
2017-01-10,大同,58.7,1.31,35.99,40.55,62.52,37.8,75.76
