time,city,aqi,co,no2,ozone1hour,pm10,pm25,so2
2017-01-01,天津,244.56,3.75,81.09,7.66,245.49,191.88,25.68
2017-01-02,天津,323.09,6.42,122.92,14.04,317.73,271.75,26.3
2017-01-03,天津,337.36,6.06,125.66,6.5,321.44,288.2,27.16
2017-01-04,天津,343.89,8.67,166.19,5.19,345.08,302.62,26.59
2017-01-05,天津,99.1,1.57,65.21,19.6,60.47,73.7,29.03
2017-01-06,天津,132.41,1.98,92.07,8.37,127.17,100.18,39.49
2017-01-07,天津,220.9,2.93,99.78,7.93,210.24,177.14,42.12
2017-01-08,天津,154.35,2.53,64.19,22.71,138.1,116.98,26.9
2017-01-09,天津,39.9,1.0,44.29,39.31,47.84,26.91,16.35
2017-01-10,天津,68.01,1.17,49.21,38.49,79.61,46.0,16.03
2017-01-11,天津,172.02,2.47,94.09,12.0,175.25,134.86,46.82
2017-01-12,天津,186.31,2.98,101.97,13.89,192.66,149.38,44.62
2017-01-13,天津,46.73,0.8,35.41,50.53,44.04,26.23,9.88
2017-01-14,天津,40.45,0.97,40.93,38.01,42.3,18.27,15.43
2017-01-15,天津,44.2,0.89,50.78,27.44,42.86,28.27,24.98
2017-01-16,天津,86.57,1.73,69.35,9.45,82.98,63.0,25.38
2017-01-17,天津,157.22,2.94,74.21,5.57,151.81,121.26,35.45
2017-01-18,天津,160.81,2.98,81.94,13.58,146.71,124.7,38.1
2017-01-19,天津,98.7,1.52,48.66,36.65,100.8,59.53,24.19
2017-01-20,天津,36.4,0.92,36.04,52.64,37.48,22.21,13.78
2017-01-21,天津,68.28,1.16,41.71,41.88,72.94,38.41,19.59
2017-01-22,天津,45.69,1.09,42.32,40.98,47.56,28.76,14.89
2017-01-23,天津,75.46,1.82,72.58,20.82,72.83,54.49,41.72
2017-01-24,天津,117.47,2.87,82.51,19.78,107.52,88.49,33.97
2017-01-25,天津,242.82,2.9,94.86,19.59,225.39,199.62,69.22
2017-01-26,天津,245.12,2.6,71.4,26.43,199.72,204.89,34.3
2017-01-27,天津,56.73,0.97,28.36,66.51,85.12,39.24,23.12
2017-01-28,天津,209.57,11.76,56.5,21.98,210.21,184.05,81.83
2017-01-29,天津,122.71,1.51,28.98,51.21,128.41,78.62,17.99
2017-01-30,天津,34.25,0.79,23.69,65.36,31.59,20.77,11.16
2017-01-31,天津,88.39,1.58,42.09,52.9,83.53,65.36,32.01
2017-02-01,天津,61.14,1.16,30.82,57.05,57.65,40.67,22.67
2017-02-02,天津,105.04,1.58,53.47,44.62,101.04,78.44,35.86
2017-02-03,天津,200.88,2.06,63.36,53.47,177.0,155.31,35.48
2017-02-04,天津,226.76,1.76,53.04,34.02,224.67,177.42,16.67
