time,city,aqi,co,no2,ozone1hour,pm10,pm25,so2
2017-01-01,临沂,303.59,3.16,92.97,25.45,360.01,256.34,58.78
2017-01-02,临沂,312.84,3.02,100.96,28.74,370.66,259.43,69.33
2017-01-03,临沂,359.02,3.33,96.68,31.32,425.65,308.2,55.8
2017-01-04,临沂,329.15,4.18,96.12,9.74,385.2,278.87,35.64
2017-01-05,临沂,157.88,2.28,59.31,13.25,171.02,123.07,17.86
2017-01-06,临沂,87.88,1.37,55.61,18.02,97.98,64.84,31.24
2017-01-07,临沂,75.42,1.28,46.48,15.1,74.44,55.04,9.6
2017-01-08,临沂,58.71,1.2,36.68,32.55,66.13,41.85,17.73
2017-01-09,临沂,162.25,2.21,61.98,20.02,183.81,123.08,28.19
2017-01-10,临沂,162.1,2.3,64.74,22.23,199.23,124.35,38.45
2017-01-11,临沂,163.05,2.08,67.42,20.86,200.06,124.09,49.29
2017-01-12,临沂,247.48,2.55,80.97,18.16,294.92,197.4,47.49
2017-01-13,临沂,171.1,2.01,57.98,23.62,207.81,133.26,28.44
2017-01-14,临沂,70.47,1.15,51.73,25.87,89.57,41.4,33.07
2017-01-15,临沂,63.18,0.97,43.46,29.14,75.05,34.83,26.85
2017-01-16,临沂,107.82,1.45,62.31,22.56,138.05,78.31,40.52
2017-01-17,临沂,115.95,1.6,60.53,27.78,137.93,86.53,38.74
2017-01-18,临沂,204.78,2.04,71.84,18.04,226.43,158.36,43.74
2017-01-19,临沂,246.73,2.15,65.01,22.33,294.77,196.78,41.62
2017-01-20,临沂,54.21,0.72,28.85,47.76,61.99,25.2,23.17
2017-01-21,临沂,85.92,1.07,48.02,30.02,112.98,59.65,46.1
2017-01-22,临沂,79.34,1.17,51.94,28.51,99.03,52.79,47.07
2017-01-23,临沂,81.7,1.3,47.02,30.85,97.8,57.41,41.87
2017-01-24,临沂,84.49,1.12,39.78,38.35,92.97,61.16,24.28
2017-01-25,临沂,118.23,1.44,38.23,52.93,123.62,88.62,31.23
2017-01-26,临沂,155.37,1.54,39.39,46.61,166.29,117.05,29.34
2017-01-27,临沂,97.19,1.19,19.04,62.36,112.65,68.55,21.36
2017-01-28,临沂,52.81,0.58,13.61,51.44,57.87,30.51,11.95
2017-01-29,临沂,58.73,1.09,19.5,28.18,58.75,40.87,6.53
2017-01-30,临沂,39.43,0.56,11.56,55.28,40.61,21.36,10.66
2017-01-31,临沂,51.75,0.97,19.75,53.52,52.91,31.26,22.85
2017-02-01,临沂,84.65,1.09,19.39,57.85,93.02,61.84,22.19
2017-02-02,临沂,98.64,1.44,30.59,58.12,110.82,71.68,48.79
2017-02-03,临沂,111.79,1.28,30.93,51.72,117.85,83.38,24.51
2017-02-04,临沂,121.53,1.14,30.78,27.45,126.97,91.58,20.89
2017-02-05,临沂,134.77,1.36,42.21,41.56,150.07,101.04,26.69
