time,city,aqi,co,no2,ozone1hour,pm10,pm25,so2
2017-01-01,三明,67.11,1.29,36.28,13.95,72.46,45.33,13.04
2017-01-02,三明,65.09,1.67,40.84,23.13,76.05,40.45,20.71
2017-01-03,三明,68.21,1.33,40.65,22.39,76.81,44.94,22.56
2017-01-04,三明,69.45,1.48,40.04,24.93,76.43,45.82,18.02
2017-01-05,三明,68.11,1.85,39.44,22.02,79.36,44.41,17.34
2017-01-06,三明,72.11,1.4,39.69,18.39,80.74,49.58,18.38
2017-01-07,三明,71.83,1.47,33.61,15.59,71.4,50.64,16.27
2017-01-08,三明,35.48,1.15,26.89,33.88,33.97,21.02,12.84
2017-01-09,三明,41.57,1.05,26.18,32.34,41.21,26.48,15.25
2017-01-10,三明,64.96,1.18,30.09,36.02,67.91,45.04,18.1
2017-01-11,三明,69.03,0.96,28.03,31.92,66.01,49.57,21.04
2017-01-12,三明,32.26,1.26,21.45,9.9,30.71,21.59,11.75
2017-01-13,三明,16.2,1.37,21.43,13.35,13.22,7.61,10.21
2017-01-14,三明,31.92,1.24,20.11,25.7,24.82,20.88,10.63
2017-01-15,三明,67.41,0.9,24.52,51.56,58.55,48.27,18.49
2017-01-16,三明,54.08,0.74,24.36,40.03,47.95,35.78,17.18
2017-01-17,三明,36.44,0.71,25.93,30.35,31.87,23.73,14.18
2017-01-18,三明,30.71,1.04,27.73,20.15,28.12,20.07,14.05
2017-01-19,三明,25.15,1.15,27.92,8.51,25.1,15.08,10.45
2017-01-20,三明,23.33,1.07,28.28,13.35,20.4,13.28,10.4
2017-01-21,三明,53.12,1.12,23.88,36.93,51.24,36.62,16.29
2017-01-22,三明,52.2,0.99,23.29,43.98,49.75,32.18,12.98
2017-01-23,三明,52.04,0.91,23.22,59.81,51.84,33.14,16.54
2017-01-24,三明,44.68,0.77,16.39,84.12,43.59,25.99,13.48
2017-01-25,三明,31.4,0.7,14.5,64.78,27.87,19.22,10.41
2017-01-26,三明,48.24,0.92,19.37,34.4,42.85,32.94,12.72
2017-01-27,三明,61.6,1.05,18.61,42.55,64.14,41.22,19.07
2017-01-28,三明,88.53,0.84,19.95,37.17,83.49,63.57,26.7
2017-01-29,三明,54.92,1.8,31.45,27.28,56.74,34.91,23.39
2017-01-30,三明,31.3,0.88,15.3,36.0,29.64,21.47,9.04
