time,city,aqi,co,no2,ozone1hour,pm10,pm25,so2
2017-01-01,福州,58.15,0.73,41.07,36.05,65.25,30.94,5.44
2017-01-02,福州,63.09,0.8,42.67,39.2,76.57,36.86,6.98
2017-01-03,福州,69.92,0.74,39.37,67.89,84.67,44.18,5.9
2017-01-04,福州,76.01,0.74,50.31,51.38,86.65,51.06,5.75
2017-01-05,福州,81.9,0.78,56.3,27.02,97.75,54.75,6.77
2017-01-06,福州,82.35,0.98,53.49,12.88,96.54,57.8,5.65
2017-01-07,福州,64.78,0.95,49.51,21.02,71.83,41.04,5.93
2017-01-08,福州,51.8,0.93,30.16,52.29,58.23,31.38,5.74
2017-01-09,福州,46.47,0.82,22.42,61.81,45.22,29.71,4.93
2017-01-10,福州,76.19,0.92,28.84,70.09,77.71,54.88,6.15
2017-01-11,福州,91.25,1.11,31.13,47.21,88.23,67.54,6.14
2017-01-12,福州,54.04,0.99,40.07,17.25,47.08,36.91,4.76
2017-01-13,福州,23.68,0.78,26.56,27.36,20.07,13.31,4.1
2017-01-14,福州,63.88,0.66,21.08,86.47,59.28,44.89,9.45
2017-01-15,福州,55.78,0.72,21.89,75.12,53.61,37.03,7.28
2017-01-16,福州,42.25,0.58,24.74,52.83,41.5,24.13,5.55
2017-01-17,福州,45.74,0.61,31.76,43.67,46.95,27.12,5.33
2017-01-18,福州,44.32,0.71,41.45,14.57,40.36,29.49,4.46
2017-01-19,福州,33.99,0.58,33.04,27.13,30.98,20.87,4.06
2017-01-20,福州,34.92,0.66,21.03,44.15,35.72,21.4,4.35
2017-01-21,福州,52.65,0.59,20.78,63.28,55.02,29.2,6.16
2017-01-22,福州,56.3,0.68,23.87,62.39,57.28,36.01,5.5
2017-01-23,福州,63.18,0.67,18.65,97.28,68.59,41.99,9.1
2017-01-24,福州,37.94,0.5,16.53,79.42,37.31,19.46,6.62
2017-01-25,福州,36.48,0.52,15.49,71.84,35.25,19.62,5.28
2017-01-26,福州,43.96,0.58,12.62,82.35,40.94,25.99,5.18
2017-01-27,福州,40.95,0.54,11.98,75.55,38.02,25.05,4.81
2017-01-28,福州,60.72,0.62,11.93,85.75,50.13,42.41,6.36
2017-01-29,福州,49.45,0.66,24.3,51.6,47.29,31.93,4.7
2017-01-30,福州,53.72,0.88,17.35,37.09,55.32,37.39,4.07
2017-01-31,福州,55.49,0.85,11.06,64.44,53.96,37.42,4.73
2017-02-01,福州,35.76,0.68,12.99,53.99,32.24,22.51,6.11
2017-02-02,福州,37.47,0.63,10.19,65.94,32.66,25.31,4.1
2017-02-03,福州,39.67,0.61,22.06,58.35,38.22,23.92,4.62
2017-02-04,福州,41.28,0.59,27.09,45.73,40.28,22.97,4.9
2017-02-05,福州,44.28,0.57,26.57,36.1,43.02,28.92,4.69
