time,city,aqi,co,no2,ozone1hour,pm10,pm25,so2
2017-01-01,洛阳,282.77,3.2,80.27,10.23,328.76,240.09,52.38
2017-01-02,洛阳,286.79,3.04,93.36,27.84,314.29,236.57,56.56
2017-01-03,洛阳,273.56,2.91,88.55,25.74,305.01,222.53,42.54
2017-01-04,洛阳,245.08,3.57,73.49,10.71,287.39,191.95,10.61
2017-01-05,洛阳,148.74,4.5,79.53,13.03,138.35,113.02,19.87
2017-01-06,洛阳,140.43,3.79,60.39,12.62,128.83,106.68,21.82
2017-01-07,洛阳,91.22,2.67,41.23,15.66,92.59,66.96,24.72
2017-01-08,洛阳,100.01,1.9,43.14,32.17,112.28,71.88,35.4
2017-01-09,洛阳,162.62,2.67,61.79,20.52,189.33,127.06,40.69
2017-01-10,洛阳,228.65,3.49,72.81,16.19,271.13,184.48,38.56
2017-01-11,洛阳,139.18,2.3,49.16,35.4,161.42,102.71,36.02
2017-01-12,洛阳,77.55,1.22,34.88,48.75,94.85,47.52,34.29
2017-01-13,洛阳,101.22,1.67,60.46,31.6,130.58,70.11,46.12
2017-01-14,洛阳,120.35,1.73,63.1,24.35,137.18,89.84,36.18
2017-01-15,洛阳,124.94,1.93,72.14,18.04,145.29,93.52,49.2
2017-01-16,洛阳,198.42,2.4,73.58,18.98,219.01,151.27,52.54
2017-01-17,洛阳,304.51,3.0,88.16,15.33,336.95,256.18,48.29
2017-01-18,洛阳,388.43,3.49,97.68,11.36,430.7,339.0,44.23
2017-01-19,洛阳,197.68,1.79,43.05,44.88,235.21,147.43,27.15
2017-01-20,洛阳,64.21,1.17,42.7,38.81,73.95,38.19,39.12
2017-01-21,洛阳,88.65,1.25,40.36,41.72,114.06,57.66,41.06
2017-01-22,洛阳,154.52,2.38,73.27,24.41,191.57,117.58,63.32
2017-01-23,洛阳,256.4,2.94,78.22,24.83,295.02,206.05,52.78
2017-01-24,洛阳,297.07,3.56,78.02,20.18,336.36,246.52,56.9
2017-01-25,洛阳,379.99,3.88,76.52,35.04,425.31,332.0,54.58
2017-01-26,洛阳,337.81,2.73,58.1,28.5,404.62,272.21,42.03
2017-01-27,洛阳,194.25,1.97,33.49,53.65,231.21,143.23,44.38
2017-01-28,洛阳,257.41,1.94,28.3,42.36,275.18,207.48,42.08
2017-01-29,洛阳,300.51,2.55,36.44,28.76,318.86,250.51,41.99
2017-01-30,洛阳,80.45,1.16,13.22,60.41,101.53,47.54,20.47
2017-01-31,洛阳,96.23,1.44,21.76,49.97,101.81,69.63,27.02
2017-02-01,洛阳,188.33,2.23,38.88,38.27,195.84,144.38,37.72
2017-02-02,洛阳,183.31,2.03,42.82,47.89,186.28,139.61,42.47
2017-02-03,洛阳,208.52,1.75,44.3,57.78,211.04,162.7,45.77
2017-02-04,洛阳,257.71,2.36,69.15,42.44,277.13,207.74,52.68
2017-02-05,洛阳,406.64,3.79,76.73,29.75,471.39,358.31,42.21
2017-02-06,洛阳,269.59,2.42,60.55,26.59,308.82,221.22,32.82
2017-02-07,洛阳,86.58,1.25,36.39,41.3,93.87,62.63,31.8
2017-02-08,洛阳,155.9,1.86,44.12,11.66,137.27,117.99,13.67
2017-02-09,洛阳,76.89,1.27,30.01,50.87,82.17,50.2,33.14
2017-02-10,洛阳,58.01,1.23,33.29,50.93,61.49,36.4,36.8
2017-02-11,洛阳,89.32,1.54,48.47,44.11,97.65,65.12,54.69
2017-02-12,洛阳,116.51,2.01,59.32,37.14,135.79,87.1,58.65
2017-02-13,洛阳,178.69,2.22,62.09,47.7,197.79,136.27,61.64
2017-02-14,洛阳,251.63,2.5,70.8,63.51,266.5,201.64,66.77
2017-02-15,洛阳,235.37,2.23,69.55,50.49,258.98,186.26,54.68
2017-02-16,洛阳,236.59,2.34,63.24,59.36,284.64,176.49,55.37
2017-02-17,洛阳,101.55,1.41,35.68,58.0,141.29,66.76,30.96
2017-02-18,洛阳,148.41,1.79,54.78,47.37,187.01,111.07,48.16
2017-02-19,洛阳,195.59,2.07,56.24,66.42,228.34,148.18,52.0
2017-02-20,洛阳,119.79,1.2,18.74,71.55,179.47,51.13,16.96
2017-02-21,洛阳,77.43,1.37,30.83,41.03,78.04,46.89,17.38
2017-02-22,洛阳,108.94,1.52,36.01,42.24,114.01,75.39,25.16
2017-02-23,洛阳,92.91,1.31,40.08,51.95,105.64,63.23,34.17
2017-02-24,洛阳,91.96,1.28,45.88,49.49,102.01,64.47,46.1
2017-02-25,洛阳,84.84,1.19,49.36,51.21,95.67,60.82,40.76
2017-02-26,洛阳,88.91,1.28,55.05,39.72,104.75,63.6,45.46
2017-02-27,洛阳,93.01,1.34,48.21,54.73,115.68,65.76,43.64
2017-02-28,洛阳,126.16,1.55,57.64,52.95,150.34,94.25,55.03
2017-03-01,洛阳,81.06,0.83,23.93,71.22,94.48,39.51,17.34
2017-03-02,洛阳,65.92,1.0,45.8,48.62,80.75,39.34,33.03
2017-03-03,洛阳,97.43,1.37,60.76,43.07,131.74,68.63,44.63
2017-03-04,洛阳,149.49,1.76,71.75,37.39,188.82,112.87,45.82
2017-03-05,洛阳,224.01,2.12,67.27,52.57,257.85,176.86,42.93
