time,city,aqi,co,no2,ozone1hour,pm10,pm25,so2
2017-01-01,周口,204.04,2.53,68.25,15.13,233.99,155.87,36.26
2017-01-02,周口,210.54,3.04,55.2,14.32,232.16,165.91,15.3
2017-01-03,周口,153.91,3.26,56.4,19.48,190.96,113.46,19.64
2017-01-04,周口,115.83,2.88,34.11,28.35,130.04,79.15,12.89
2017-01-05,周口,112.41,3.62,52.56,10.43,112.04,84.07,14.13
2017-01-06,周口,93.77,3.5,50.86,17.26,115.37,69.49,13.14
2017-01-07,周口,93.66,2.53,35.0,30.38,102.39,69.33,11.9
2017-01-08,周口,233.81,3.32,58.61,28.28,252.61,185.04,26.22
2017-01-09,周口,205.61,3.19,55.18,34.51,231.0,161.24,33.15
2017-01-10,周口,178.29,2.79,37.08,27.35,218.29,135.49,14.14
2017-01-11,周口,185.95,3.08,42.76,26.07,238.93,141.35,21.88
2017-01-12,周口,118.52,2.28,46.48,31.43,154.39,79.92,28.73
2017-01-13,周口,94.86,1.98,47.22,38.16,117.47,61.51,33.66
2017-01-14,周口,135.47,2.21,52.16,32.76,160.79,101.22,28.93
2017-01-15,周口,75.87,1.8,38.59,37.06,99.73,46.09,26.22
2017-01-16,周口,82.07,1.61,35.89,33.14,101.82,53.96,28.01
2017-01-17,周口,102.64,1.7,39.89,33.37,127.99,75.7,24.57
2017-01-18,周口,141.65,1.97,44.4,30.37,164.75,107.59,22.31
2017-01-19,周口,227.5,2.45,42.72,36.68,271.4,165.55,23.48
2017-01-20,周口,87.23,2.02,26.78,49.46,114.75,39.52,21.26
2017-01-21,周口,97.49,2.32,34.39,47.29,140.54,62.79,31.51
2017-01-22,周口,149.7,2.77,56.15,31.6,198.25,113.7,44.3
2017-01-23,周口,152.43,2.75,49.32,35.46,189.98,115.86,36.01
2017-01-24,周口,131.15,2.71,39.3,38.19,155.8,99.0,24.05
2017-01-25,周口,188.27,3.03,43.58,45.11,210.83,146.91,23.75
2017-01-26,周口,172.05,2.79,29.24,61.22,205.47,131.08,18.73
2017-01-27,周口,176.41,2.88,23.33,63.4,227.7,128.57,27.13
