time,city,aqi,co,no2,ozone1hour,pm10,pm25,so2
2017-01-01,塔城地区,37.32,1.73,13.32,110.32,29.15,16.0,3.32
2017-01-02,塔城地区,39.0,1.88,10.35,120.25,26.11,13.3,2.95
2017-01-03,塔城地区,44.5,2.14,23.08,112.42,40.04,17.38,6.04
2017-01-04,塔城地区,44.67,1.35,11.88,114.08,42.9,21.0,5.5
2017-01-05,塔城地区,39.88,1.62,13.5,116.83,30.41,11.46,5.04
2017-01-06,塔城地区,72.88,1.57,18.79,99.21,77.23,51.83,4.42
2017-01-07,塔城地区,48.22,1.27,17.61,101.83,48.5,27.74,3.78
2017-01-08,塔城地区,60.79,1.07,13.29,108.92,31.94,42.78,4.62
2017-01-09,塔城地区,41.7,1.27,14.87,109.22,37.65,18.91,4.3
2017-01-10,塔城地区,44.46,1.25,14.54,109.75,42.25,23.29,5.04
2017-01-11,塔城地区,50.42,1.54,18.96,105.88,53.6,25.21,6.25
2017-01-12,塔城地区,53.88,2.22,23.79,101.0,58.88,30.5,6.08
2017-01-13,塔城地区,64.67,2.62,23.71,89.75,72.75,44.12,7.62
2017-01-14,塔城地区,69.54,2.15,14.75,98.42,79.35,47.0,7.08
2017-01-15,塔城地区,36.96,1.74,12.62,107.29,31.15,18.29,5.67
2017-01-16,塔城地区,44.38,2.09,16.58,106.12,43.3,22.25,6.75
2017-01-17,塔城地区,46.17,2.09,16.58,106.42,44.74,22.83,6.33
2017-01-18,塔城地区,51.54,2.34,17.67,92.04,58.58,29.75,7.21
2017-01-19,塔城地区,45.83,2.36,15.0,83.83,46.52,24.75,7.08
2017-01-20,塔城地区,44.58,2.26,17.25,89.75,42.48,21.62,5.67
2017-01-21,塔城地区,49.58,1.81,23.67,88.33,53.41,28.92,9.29
2017-01-22,塔城地区,58.04,2.34,24.0,85.67,64.74,36.88,12.21
2017-01-23,塔城地区,53.21,2.32,19.5,90.33,55.71,31.75,9.83
2017-01-24,塔城地区,65.12,2.12,20.25,87.17,71.43,44.54,9.75
2017-01-25,塔城地区,39.38,1.77,13.92,88.88,39.7,18.12,5.62
2017-01-26,塔城地区,35.76,0.86,15.12,108.24,20.17,14.71,5.76
2017-01-27,塔城地区,48.5,0.93,16.0,116.46,48.58,26.25,10.88
2017-01-28,塔城地区,68.73,1.48,21.41,105.41,83.62,43.18,10.91
2017-01-29,塔城地区,46.91,1.13,15.52,111.39,47.57,13.3,9.39
2017-01-30,塔城地区,58.38,1.32,18.21,107.5,67.62,24.08,11.29
2017-01-31,塔城地区,47.08,1.11,14.67,110.62,47.3,14.71,8.46
2017-02-01,塔城地区,49.38,1.47,14.96,113.88,50.96,17.96,8.88
2017-02-02,塔城地区,46.0,1.16,14.12,102.33,49.45,17.0,7.79
2017-02-03,塔城地区,44.5,1.66,20.46,99.5,43.78,19.62,14.62
2017-02-04,塔城地区,47.52,1.13,16.13,103.65,47.95,25.91,10.17
2017-02-05,塔城地区,32.58,0.99,11.83,91.58,27.45,15.38,6.08
2017-02-06,塔城地区,43.92,1.0,12.62,82.54,26.4,26.0,4.21
2017-02-07,塔城地区,33.39,1.06,13.17,95.13,26.63,12.43,10.26
2017-02-08,塔城地区,54.12,0.97,12.04,93.79,72.05,12.29,14.67
2017-02-09,塔城地区,68.92,1.61,16.21,89.0,90.87,20.39,7.79
2017-02-10,塔城地区,62.5,1.32,17.88,84.04,73.33,22.75,9.17
2017-02-11,塔城地区,65.54,1.47,17.71,84.04,76.79,41.12,10.33
2017-02-12,塔城地区,73.92,1.33,14.0,98.25,87.75,52.54,10.33
2017-02-13,塔城地区,74.08,1.74,18.83,91.58,82.54,51.92,8.79
2017-02-14,塔城地区,67.67,1.84,15.12,96.38,76.88,47.0,7.29
2017-02-15,塔城地区,68.29,1.83,14.96,98.46,78.92,46.83,8.08
2017-02-16,塔城地区,48.0,1.47,12.21,79.83,50.29,28.33,5.79
2017-02-17,塔城地区,38.17,1.31,12.79,64.12,38.5,16.0,9.29
2017-02-18,塔城地区,50.54,1.99,17.46,54.29,52.81,25.46,5.08
2017-02-19,塔城地区,30.92,1.47,12.62,54.5,29.19,12.25,2.17
2017-02-20,塔城地区,24.67,0.85,7.75,62.46,21.9,11.38,3.88
2017-02-21,塔城地区,28.17,1.4,11.46,55.12,23.11,11.96,2.46
2017-02-22,塔城地区,26.33,1.21,13.67,53.96,25.58,11.04,4.25
2017-02-23,塔城地区,27.33,1.22,11.29,59.54,27.58,11.33,6.71
2017-02-24,塔城地区,28.33,1.29,11.21,67.42,26.3,10.21,5.83
2017-02-25,塔城地区,30.38,1.47,11.96,61.75,29.64,10.42,5.88
2017-02-26,塔城地区,43.71,1.91,16.96,63.96,45.58,18.5,7.42
2017-02-27,塔城地区,38.33,1.78,12.62,64.58,37.68,16.62,4.42
2017-02-28,塔城地区,30.33,1.8,11.29,70.96,25.78,11.42,7.38
2017-03-01,塔城地区,30.58,1.63,8.33,78.38,25.91,8.12,6.5
2017-03-02,塔城地区,44.96,1.57,12.96,56.0,45.82,22.91,7.65
2017-03-03,塔城地区,36.17,0.67,13.67,49.21,36.17,15.46,15.62
2017-03-04,塔城地区,35.17,0.81,9.46,57.38,33.91,15.79,11.04
