time,city,aqi,co,no2,ozone1hour,pm10,pm25,so2
2017-01-01,黄南州,66.95,1.31,21.63,50.63,63.56,48.16,43.37
2017-01-02,黄南州,60.95,1.29,26.1,55.75,60.74,43.45,63.95
2017-01-03,黄南州,55.5,1.1,16.12,59.5,52.12,38.96,45.17
2017-01-04,黄南州,52.96,1.16,20.88,56.75,54.54,35.71,47.58
2017-01-05,黄南州,48.67,1.13,13.88,68.58,48.83,31.62,39.46
2017-01-06,黄南州,57.5,1.17,9.92,79.83,58.52,40.75,27.42
2017-01-07,黄南州,78.48,1.25,13.91,75.65,81.0,57.22,31.22
2017-01-08,黄南州,67.42,1.18,20.33,71.38,68.38,46.12,63.38
2017-01-09,黄南州,75.48,1.18,11.7,71.48,71.5,55.04,22.48
2017-01-10,黄南州,69.79,1.18,12.42,66.75,73.0,48.42,29.58
2017-01-11,黄南州,77.08,1.34,18.58,57.42,75.96,56.33,44.62
2017-01-12,黄南州,54.46,1.0,7.54,67.12,57.5,33.42,21.75
2017-01-13,黄南州,55.33,1.2,15.08,53.75,58.75,35.83,42.46
2017-01-14,黄南州,55.58,1.22,14.04,31.79,59.79,36.83,37.88
2017-01-15,黄南州,68.04,1.23,11.83,32.95,72.8,46.71,26.67
2017-01-16,黄南州,75.75,1.41,19.71,35.58,88.33,53.17,46.29
2017-01-17,黄南州,86.83,1.34,13.12,40.67,112.14,55.54,30.67
2017-01-18,黄南州,91.33,1.57,18.38,54.83,101.04,64.83,38.92
2017-01-19,黄南州,77.21,1.34,13.71,78.33,96.17,45.58,39.54
2017-01-20,黄南州,100.5,1.69,24.21,72.79,137.46,72.79,54.96
2017-01-21,黄南州,69.5,1.15,10.79,81.0,87.5,37.75,31.38
2017-01-22,黄南州,61.17,1.1,10.33,71.04,72.67,31.58,32.42
2017-01-23,黄南州,50.5,1.23,14.58,59.08,51.39,28.79,53.08
2017-01-24,黄南州,51.96,1.35,12.0,67.42,52.7,30.12,32.21
2017-01-25,黄南州,46.71,1.28,16.79,61.0,49.29,28.54,46.92
2017-01-26,黄南州,243.24,1.42,14.06,59.12,305.59,90.24,27.06
2017-01-27,黄南州,282.83,1.54,16.88,64.46,404.29,124.25,34.58
2017-01-28,黄南州,147.52,1.63,19.09,65.96,225.13,98.52,39.09
2017-01-29,黄南州,79.7,1.33,10.57,73.48,108.48,40.87,27.0
2017-01-30,黄南州,87.25,1.56,18.38,62.38,120.33,57.42,38.0
2017-01-31,黄南州,86.79,1.64,20.96,83.79,118.83,59.38,38.75
2017-02-01,黄南州,64.5,1.42,11.67,81.54,75.46,42.0,21.96
2017-02-02,黄南州,80.54,1.74,21.0,71.04,94.43,54.58,35.58
2017-02-03,黄南州,66.17,1.25,8.79,81.38,84.25,23.38,15.96
2017-02-04,黄南州,57.3,1.6,24.43,70.61,65.87,27.78,37.96
2017-02-05,黄南州,66.88,1.79,27.12,52.75,73.48,42.46,53.79
2017-02-06,黄南州,94.92,2.3,31.04,58.67,120.04,68.08,45.83
2017-02-07,黄南州,75.13,1.94,23.91,66.96,94.17,50.83,20.96
2017-02-08,黄南州,75.67,1.85,22.96,69.92,79.65,53.83,23.92
2017-02-09,黄南州,96.83,2.0,27.5,63.33,114.57,71.62,36.08
2017-02-10,黄南州,96.08,1.56,20.58,79.25,100.3,71.46,23.29
2017-02-11,黄南州,72.5,0.95,18.46,65.79,75.38,52.38,28.0
2017-02-12,黄南州,42.08,0.54,13.96,69.96,43.76,26.21,34.42
2017-02-13,黄南州,44.25,0.49,9.79,71.17,47.06,30.21,22.92
2017-02-14,黄南州,52.67,0.56,15.38,65.46,55.62,33.17,36.04
2017-02-15,黄南州,50.38,0.59,15.54,67.75,54.04,31.88,36.42
2017-02-16,黄南州,64.17,0.64,19.04,65.62,77.62,37.54,45.92
2017-02-17,黄南州,78.62,0.57,14.83,73.12,106.33,46.92,28.71
2017-02-18,黄南州,67.17,0.53,12.67,69.92,83.5,40.04,26.88
2017-02-19,黄南州,50.96,0.75,20.88,63.04,55.21,31.83,38.83
2017-02-20,黄南州,83.88,0.87,20.33,83.29,111.46,57.75,32.25
2017-02-21,黄南州,97.83,0.86,18.54,73.46,132.71,67.0,19.08
2017-02-22,黄南州,89.21,0.64,16.46,80.0,127.62,46.71,19.38
2017-02-23,黄南州,56.08,0.56,11.54,83.42,60.83,35.33,19.79
2017-02-24,黄南州,60.04,0.48,9.67,80.0,68.62,37.21,15.75
2017-02-25,黄南州,62.12,0.54,12.54,77.58,73.0,35.08,19.79
2017-02-26,黄南州,39.08,0.5,12.62,74.17,38.25,20.12,20.92
2017-02-27,黄南州,34.38,0.43,9.29,76.5,30.65,18.92,15.88
2017-02-28,黄南州,52.96,0.67,18.25,70.62,56.75,28.17,42.79
2017-03-01,黄南州,42.7,0.49,9.65,80.5,42.63,22.22,17.8
2017-03-02,黄南州,48.3,0.49,11.3,74.3,50.65,28.35,18.57
2017-03-03,黄南州,66.96,0.67,15.0,82.21,79.83,42.5,20.71
2017-03-04,黄南州,69.0,0.74,16.38,89.83,75.38,49.71,21.96
2017-03-05,黄南州,53.33,0.73,8.62,90.83,53.0,35.75,23.25
2017-03-06,黄南州,46.42,0.53,5.3,84.21,45.62,29.62,16.58
2017-03-07,黄南州,64.42,0.66,21.67,79.96,68.79,45.67,21.58
2017-03-08,黄南州,59.87,0.63,19.39,73.52,60.48,42.48,21.65
